Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
GOS,SAMEA3512124,GENOMIC,WGS,RANDOM,single,ERR986582.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512126,GENOMIC,WGS,RANDOM,single,ERR986584.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512127,GENOMIC,WGS,RANDOM,single,ERR986585.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512129,GENOMIC,WGS,RANDOM,single,ERR986587.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512130,GENOMIC,WGS,RANDOM,single,ERR986588.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512130,GENOMIC,WGS,RANDOM,single,ERR986589.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512132,GENOMIC,WGS,RANDOM,single,ERR986591.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512133,GENOMIC,WGS,RANDOM,single,ERR986592.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512133,GENOMIC,WGS,RANDOM,single,ERR986593.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512135,GENOMIC,WGS,RANDOM,single,ERR986595.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512136,GENOMIC,WGS,RANDOM,single,ERR986596.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512138,GENOMIC,WGS,RANDOM,single,ERR986598.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512139,GENOMIC,WGS,RANDOM,single,ERR986599.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512141,GENOMIC,WGS,RANDOM,single,ERR986601.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512142,GENOMIC,WGS,RANDOM,single,ERR986602.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512144,GENOMIC,WGS,RANDOM,single,ERR986604.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512145,GENOMIC,WGS,RANDOM,single,ERR986605.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512147,GENOMIC,WGS,RANDOM,single,ERR986607.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512148,GENOMIC,WGS,RANDOM,single,ERR986608.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512149,GENOMIC,WGS,RANDOM,single,ERR986609.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512150,GENOMIC,WGS,RANDOM,single,ERR986610.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512151,GENOMIC,WGS,RANDOM,single,ERR986611.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512152,GENOMIC,WGS,RANDOM,single,ERR986612.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512154,GENOMIC,WGS,RANDOM,single,ERR986614.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512155,GENOMIC,WGS,RANDOM,single,ERR986615.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512157,GENOMIC,WGS,RANDOM,single,ERR986617.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512158,GENOMIC,WGS,RANDOM,single,ERR986618.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512160,GENOMIC,WGS,RANDOM,single,ERR986620.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512161,GENOMIC,WGS,RANDOM,single,ERR986621.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512165,GENOMIC,WGS,RANDOM,single,ERR986625.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512166,GENOMIC,WGS,RANDOM,single,ERR986626.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512167,GENOMIC,WGS,RANDOM,single,ERR986627.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512169,GENOMIC,WGS,RANDOM,single,ERR986629.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512170,GENOMIC,WGS,RANDOM,single,ERR986630.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512171,GENOMIC,WGS,RANDOM,single,ERR986631.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512172,GENOMIC,WGS,RANDOM,single,ERR986632.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512173,GENOMIC,WGS,RANDOM,single,ERR986633.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512174,GENOMIC,WGS,RANDOM,single,ERR986634.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512176,GENOMIC,WGS,RANDOM,single,ERR986636.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512177,GENOMIC,WGS,RANDOM,single,ERR986637.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512179,GENOMIC,WGS,RANDOM,single,ERR986639.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512180,GENOMIC,WGS,RANDOM,single,ERR986640.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512182,GENOMIC,WGS,RANDOM,single,ERR986642.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512183,GENOMIC,WGS,RANDOM,single,ERR986643.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512185,GENOMIC,WGS,RANDOM,single,ERR986645.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512186,GENOMIC,WGS,RANDOM,single,ERR986646.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512187,GENOMIC,WGS,RANDOM,single,ERR986647.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512188,GENOMIC,WGS,RANDOM,single,ERR986648.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512190,GENOMIC,WGS,RANDOM,single,ERR986650.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512191,GENOMIC,WGS,RANDOM,single,ERR986651.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512192,GENOMIC,WGS,RANDOM,single,ERR986652.fastq.gz,,,,,,,,,,,,
GOS,SAMEA3512193,GENOMIC,WGS,RANDOM,single,ERR986653.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991650,METAGENOMIC,WGA,RANDOM,paired,SRR5002342.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991651,METAGENOMIC,WGA,RANDOM,paired,SRR5002410.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991652,METAGENOMIC,WGA,RANDOM,paired,SRR5002343.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991653,METAGENOMIC,WGA,RANDOM,paired,SRR5002371.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991654,METAGENOMIC,WGA,RANDOM,paired,SRR5002400.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991655,METAGENOMIC,WGA,RANDOM,paired,SRR5002355.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991656,METAGENOMIC,WGA,RANDOM,paired,SRR5002372.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991657,METAGENOMIC,WGA,RANDOM,paired,SRR5002344.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991658,METAGENOMIC,WGA,RANDOM,paired,SRR5002406.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991659,METAGENOMIC,WGA,RANDOM,paired,SRR5002376.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991660,METAGENOMIC,WGA,RANDOM,paired,SRR5002341.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991661,METAGENOMIC,WGA,RANDOM,paired,SRR5002322.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991662,METAGENOMIC,WGA,RANDOM,paired,SRR5002363.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991663,METAGENOMIC,WGA,RANDOM,paired,SRR5002385.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991664,METAGENOMIC,WGA,RANDOM,paired,SRR5002359.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991665,METAGENOMIC,WGA,RANDOM,paired,SRR5002380.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991666,METAGENOMIC,WGA,RANDOM,paired,SRR5002402.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991667,METAGENOMIC,WGA,RANDOM,paired,SRR5002337.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991668,METAGENOMIC,WGA,RANDOM,paired,SRR5002334.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991669,METAGENOMIC,WGA,RANDOM,paired,SRR5002395.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991670,METAGENOMIC,WGA,RANDOM,paired,SRR5002361.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991671,METAGENOMIC,WGA,RANDOM,paired,SRR5002390.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991672,METAGENOMIC,WGA,RANDOM,paired,SRR5002316.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991673,METAGENOMIC,WGA,RANDOM,paired,SRR5002319.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991674,METAGENOMIC,WGA,RANDOM,paired,SRR5002381.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991675,METAGENOMIC,WGA,RANDOM,paired,SRR5002310.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991676,METAGENOMIC,WGA,RANDOM,paired,SRR5002412.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991677,METAGENOMIC,WGA,RANDOM,paired,SRR5002354.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991678,METAGENOMIC,WGA,RANDOM,paired,SRR5002377.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991679,METAGENOMIC,WGA,RANDOM,paired,SRR5002386.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991680,METAGENOMIC,WGA,RANDOM,paired,SRR5002309.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991680,METAGENOMIC,WGA,RANDOM,paired,SRR5002396.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991681,METAGENOMIC,WGA,RANDOM,paired,SRR5002362.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991682,METAGENOMIC,WGA,RANDOM,paired,SRR5002404.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991683,METAGENOMIC,WGA,RANDOM,paired,SRR5002349.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991683,METAGENOMIC,WGA,RANDOM,paired,SRR5002388.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991683,METAGENOMIC,WGA,RANDOM,paired,SRR5002401.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991684,METAGENOMIC,WGA,RANDOM,paired,SRR5002328.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991685,METAGENOMIC,WGA,RANDOM,paired,SRR5002408.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991686,METAGENOMIC,WGA,RANDOM,paired,SRR5002315.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991686,METAGENOMIC,WGA,RANDOM,paired,SRR5002350.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991687,METAGENOMIC,WGA,RANDOM,paired,SRR5002405.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991688,METAGENOMIC,WGA,RANDOM,paired,SRR5002335.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991688,METAGENOMIC,WGA,RANDOM,paired,SRR5002351.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991689,METAGENOMIC,WGA,RANDOM,paired,SRR5002378.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991690,METAGENOMIC,WGA,RANDOM,paired,SRR5002314.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991691,METAGENOMIC,WGA,RANDOM,paired,SRR5002332.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991692,METAGENOMIC,WGA,RANDOM,paired,SRR5002394.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991693,METAGENOMIC,WGA,RANDOM,paired,SRR5002333.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991694,METAGENOMIC,WGA,RANDOM,paired,SRR5002338.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991695,METAGENOMIC,WGA,RANDOM,paired,SRR5002358.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991696,METAGENOMIC,WGA,RANDOM,paired,SRR5002379.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991697,METAGENOMIC,WGA,RANDOM,paired,SRR5002345.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991697,METAGENOMIC,WGA,RANDOM,paired,SRR5002365.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991697,METAGENOMIC,WGA,RANDOM,paired,SRR5002393.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991698,METAGENOMIC,WGA,RANDOM,paired,SRR5002308.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991699,METAGENOMIC,WGA,RANDOM,paired,SRR5002320.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991700,METAGENOMIC,WGA,RANDOM,paired,SRR5002375.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991700,METAGENOMIC,WGA,RANDOM,paired,SRR5002382.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991701,METAGENOMIC,WGA,RANDOM,paired,SRR5002353.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991702,METAGENOMIC,WGA,RANDOM,paired,SRR5002387.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991703,METAGENOMIC,WGA,RANDOM,paired,SRR5002352.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991704,METAGENOMIC,WGA,RANDOM,paired,SRR5002368.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991704,METAGENOMIC,WGA,RANDOM,paired,SRR5002409.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991705,METAGENOMIC,WGA,RANDOM,paired,SRR5002325.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991706,METAGENOMIC,WGA,RANDOM,paired,SRR5002370.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991707,METAGENOMIC,WGA,RANDOM,paired,SRR5002366.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991707,METAGENOMIC,WGA,RANDOM,paired,SRR5002411.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991708,METAGENOMIC,WGA,RANDOM,paired,SRR5002318.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991708,METAGENOMIC,WGA,RANDOM,paired,SRR5002392.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991709,METAGENOMIC,WGA,RANDOM,paired,SRR5002357.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991710,METAGENOMIC,WGA,RANDOM,paired,SRR5002383.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991710,METAGENOMIC,WGA,RANDOM,paired,SRR5002407.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991711,METAGENOMIC,WGA,RANDOM,paired,SRR5002340.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991712,METAGENOMIC,WGA,RANDOM,paired,SRR5002339.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991713,METAGENOMIC,WGA,RANDOM,paired,SRR5002389.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991714,METAGENOMIC,WGA,RANDOM,paired,SRR5002311.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991715,METAGENOMIC,WGA,RANDOM,paired,SRR5002347.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991716,METAGENOMIC,WGA,RANDOM,paired,SRR5002373.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991717,METAGENOMIC,WGA,RANDOM,paired,SRR5002346.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991718,METAGENOMIC,WGA,RANDOM,paired,SRR5002313.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991718,METAGENOMIC,WGA,RANDOM,paired,SRR5002348.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991719,METAGENOMIC,WGA,RANDOM,paired,SRR5002369.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991720,METAGENOMIC,WGA,RANDOM,paired,SRR5002321.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991721,METAGENOMIC,WGA,RANDOM,paired,SRR5002374.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991721,METAGENOMIC,WGA,RANDOM,paired,SRR5002398.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991722,METAGENOMIC,WGA,RANDOM,paired,SRR5002317.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991722,METAGENOMIC,WGA,RANDOM,paired,SRR5002326.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991723,METAGENOMIC,WGA,RANDOM,paired,SRR5002364.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991724,METAGENOMIC,WGA,RANDOM,paired,SRR5002384.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002356.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002391.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002413.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991725,METAGENOMIC,WGA,RANDOM,paired,SRR5002414.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991726,METAGENOMIC,WGA,RANDOM,paired,SRR5002323.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991726,METAGENOMIC,WGA,RANDOM,paired,SRR5002327.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991727,METAGENOMIC,WGA,RANDOM,paired,SRR5002312.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991727,METAGENOMIC,WGA,RANDOM,paired,SRR5002360.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991728,METAGENOMIC,WGA,RANDOM,paired,SRR5002336.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991729,METAGENOMIC,WGA,RANDOM,paired,SRR5002330.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991731,METAGENOMIC,WGA,RANDOM,paired,SRR5002329.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991732,METAGENOMIC,WGA,RANDOM,paired,SRR5002324.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991732,METAGENOMIC,WGA,RANDOM,paired,SRR5002399.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991733,METAGENOMIC,WGA,RANDOM,paired,SRR5002397.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991734,METAGENOMIC,WGA,RANDOM,paired,SRR5002331.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN05991734,METAGENOMIC,WGA,RANDOM,paired,SRR5002367.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178224_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178224_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178318_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178318_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178366_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874501,METAGENOMIC,WGS,RANDOM,paired,SRR9178366_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178142_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178142_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178146_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874502,METAGENOMIC,WGS,RANDOM,paired,SRR9178146_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874503,METAGENOMIC,WGS,RANDOM,paired,SRR9178316_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874503,METAGENOMIC,WGS,RANDOM,paired,SRR9178316_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178357_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178357_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178359_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874504,METAGENOMIC,WGS,RANDOM,paired,SRR9178359_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178141_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178141_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178147_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874505,METAGENOMIC,WGS,RANDOM,paired,SRR9178147_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178108_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178108_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178153_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874506,METAGENOMIC,WGS,RANDOM,paired,SRR9178153_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178360_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178360_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178477_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874507,METAGENOMIC,WGS,RANDOM,paired,SRR9178477_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178098_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178098_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178215_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874508,METAGENOMIC,WGS,RANDOM,paired,SRR9178215_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178107_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178107_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178155_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178155_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178486_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874509,METAGENOMIC,WGS,RANDOM,paired,SRR9178486_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874510,METAGENOMIC,WGS,RANDOM,paired,SRR9178148_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874510,METAGENOMIC,WGS,RANDOM,paired,SRR9178148_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874511,METAGENOMIC,WGS,RANDOM,paired,SRR9178214_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874511,METAGENOMIC,WGS,RANDOM,paired,SRR9178214_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874512,METAGENOMIC,WGS,RANDOM,paired,SRR9178505_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874512,METAGENOMIC,WGS,RANDOM,paired,SRR9178505_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178093_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178093_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178438_1.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874513,METAGENOMIC,WGS,RANDOM,paired,SRR9178438_2.fastq.gz,,,,,,,,,,,,
HOT ALOHA time/depth series,SAMN11874514,METAGENOMIC,WGS,RANDOM,paired,SRR9178281_1.fastq.gz,,,,,,,,,,,,
